City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,nogliki,51.8333,143.1667,292.53,78,99,3.91,RU,1721084928
369,kofele,7.0667,38.7833,283.3,93,87,1.86,ET,1721084930
370,olyokminsk,60.3736,120.4264,289.58,97,100,1.08,RU,1721084931
371,zaraza,9.3503,-65.3245,298.05,90,74,1.86,VE,1721084933
372,narasannapeta,18.4167,84.05,299.0,89,100,0.38,IN,1721084934
373,stornoway,58.2093,-6.3865,285.13,90,100,1.03,GB,1721084936
374,chibougamau,49.9168,-74.3659,296.22,57,96,2.52,CA,1721084938
375,guangyuan,32.442,105.823,296.96,97,100,0.63,CN,1721084939
376,yichang,30.7144,111.2847,300.03,89,76,1.27,CN,1721084941
377,blagesti,46.6833,26.65,292.23,42,5,1.97,RO,1721084942
378,hammerfest,70.6634,23.6821,283.4,100,0,3.09,NO,1721084944
379,liwale,-9.7667,37.9333,289.75,95,65,0.41,TZ,1721084945
380,rongelap,11.1635,166.8941,301.31,85,80,10.2,MH,1721084947
381,gadzhiyevo,69.2551,33.3362,284.84,87,52,0.56,RU,1721084948
382,les avirons,-21.2418,55.3394,291.2,64,40,2.06,RE,1721084950
383,plettenberg bay,-34.0527,23.3716,284.85,58,56,1.21,ZA,1721084951
384,dzuunharaa,48.8523,106.4579,290.92,68,85,0.78,MN,1721084953
385,aykhal,66.0,111.5,295.97,30,96,1.23,RU,1721084954
386,bukama,-9.2,25.85,294.34,32,5,0.53,CD,1721084956
387,dubbo,-32.25,148.6167,279.22,93,100,6.69,AU,1721084957
388,banda aceh,5.5577,95.3222,300.13,77,100,5.51,ID,1721084959
389,lomas de santa anita,20.501,-103.4947,299.94,44,40,2.57,MX,1721084961
390,shenkursk,62.1091,42.896,289.23,94,100,1.18,RU,1721084962
391,port macquarie,-31.4333,152.9167,286.98,56,4,1.34,AU,1721084964
392,sokolovyy,51.5686,45.8331,294.29,52,24,2.03,RU,1721084965
393,isangel,-19.55,169.2667,300.21,74,20,1.54,VU,1721084967
394,petawawa,45.9001,-77.3328,298.03,74,100,1.79,CA,1721084969
395,lhasa,29.65,91.1,288.07,83,100,0.55,CN,1721084970
396,wanning,18.8003,110.3967,299.77,93,100,2.64,CN,1721084972
397,saint croix,17.7397,-64.7388,300.4,78,40,3.6,VI,1721084973
398,coromandel,-18.4733,-47.2003,291.0,49,4,1.57,BR,1721084975
399,los realejos,28.3674,-16.5833,296.59,54,0,2.89,ES,1721084976
400,kosh-agach,50.0,88.6667,288.18,46,60,1.76,RU,1721084978
401,changnyeong,35.5415,128.4951,296.92,100,100,0.51,KR,1721084980
402,saldanha,-33.0117,17.9442,285.41,74,86,2.07,ZA,1721084981
403,port-vila,-17.7338,168.3219,298.93,89,75,2.06,VU,1721084983
404,angaur state,6.906,134.13,300.54,81,99,4.65,PW,1721084985
405,bridgewater,44.3835,-64.5155,297.38,65,100,2.84,CA,1721084986
406,el calafate,-50.3408,-72.2768,276.53,86,96,1.84,AR,1721084988
407,daru,-9.0763,143.2092,298.58,69,77,3.34,PG,1721084990
408,nantucket,41.2835,-70.0995,299.34,96,30,7.68,US,1721084991
409,la punta,-33.1837,-66.3127,281.54,35,32,2.53,AR,1721084993
410,gwadar,25.1216,62.3254,301.71,85,100,1.64,PK,1721084995
411,mopti,14.6667,-4.0,299.35,66,100,2.41,ML,1721084996
412,portland,45.5234,-122.6762,304.64,44,20,4.12,US,1721084795
413,pavlodar,52.3,76.95,294.04,78,20,3.0,KZ,1721084999
414,chinchilla,-26.75,150.6333,285.38,71,33,0.89,AU,1721085001
415,pavlovsk,50.4578,40.1081,296.52,63,15,0.86,RU,1721085002
416,forster,-32.1667,152.5167,286.69,52,4,4.4,AU,1721085004
417,salekhard,66.53,66.6019,288.55,83,70,2.06,RU,1721085005
418,jendouba,36.5011,8.7802,300.07,31,0,1.07,TN,1721085007
419,jorpeland,59.0225,6.0408,288.79,93,79,1.65,NO,1721085008
420,belel,7.05,14.4333,289.22,94,36,0.35,CM,1721085010
421,sangin,32.0728,64.8359,302.36,15,0,0.66,AF,1721085011
422,muntok,-2.0667,105.1833,298.33,87,30,4.94,ID,1721085013
423,kangding,30.0513,101.9603,291.85,99,100,0.64,CN,1721085014
424,xinyang,32.1228,114.0656,298.13,96,100,2.88,CN,1721085015
425,tual,-5.6667,132.75,298.83,76,70,9.65,ID,1721085017
426,igrim,63.1906,64.4162,287.39,74,4,1.64,RU,1721085018
427,luderitz,-26.6481,15.1594,287.64,62,0,4.81,NA,1721085020
428,sinabang,2.4803,96.3801,299.19,85,100,1.53,ID,1721085021
429,inaruwa,26.6011,87.1488,299.86,90,100,2.39,NP,1721085023
430,awash,8.9833,40.1667,294.45,93,85,6.71,ET,1721085025
431,glace bay,46.1969,-59.957,299.91,75,66,2.42,CA,1721085026
432,yeppoon,-23.1333,150.7333,288.85,51,0,3.77,AU,1721085028
433,copala,16.65,-98.9833,302.65,72,72,4.13,MX,1721085030
434,cuauhtemoc,28.4167,-106.8667,299.74,33,61,5.05,MX,1721085031
435,mattarello,46.0079,11.1285,296.95,73,1,0.6,IT,1721085033
436,nebaj,15.4058,-91.1461,290.17,76,55,3.14,GT,1721085034
437,brisas de zicatela,15.8369,-97.0419,304.44,79,40,3.09,MX,1721085036
438,al balyana,26.2357,32.0035,304.43,25,0,2.69,EG,1721085038
439,walvis bay,-22.9575,14.5053,284.31,72,0,3.75,NA,1721085039
440,brookings,44.3114,-96.7984,300.43,74,20,6.69,US,1721085041
441,yuzhno-kurilsk,44.0306,145.8556,291.21,89,99,2.5,RU,1721085042
442,perbaungan,3.5679,98.956,299.21,92,100,1.3,ID,1721085044
443,yilan,24.757,121.753,304.07,74,100,0.46,TW,1721085046
444,tallahassee,30.4383,-84.2807,304.26,76,75,2.06,US,1721085047
445,shenjiamen,29.9576,122.298,299.5,91,68,9.19,CN,1721085049
446,ceeldheer,3.8488,47.1806,297.87,84,5,7.88,SO,1721085050
447,gutao,37.2025,112.1781,295.61,83,88,0.97,CN,1721085052
448,loushanguan,28.1375,106.82,294.52,97,45,2.29,CN,1721085054
449,divnomorskoye,44.5011,38.1353,302.15,34,60,4.05,RU,1721085055
450,noshiro,40.2039,140.0242,296.61,74,89,0.66,JP,1721085057
451,salinopolis,-0.6136,-47.3561,299.15,84,0,4.39,BR,1721085058
452,miracema do tocantins,-9.5618,-48.3967,298.77,34,1,1.99,BR,1721085060
453,susuman,62.7833,148.1667,288.74,47,0,0.34,RU,1721085061
454,nyurba,63.2842,118.3319,293.53,85,45,0.68,RU,1721085063
455,prieska,-29.6641,22.7474,280.8,33,1,1.16,ZA,1721085064
456,kinkala,-4.3614,14.7644,295.27,60,87,2.6,CG,1721085066
457,guardo,42.7897,-4.8482,284.07,74,40,1.35,ES,1721085067
458,san pedro pochutla,15.7333,-96.4667,305.99,63,9,2.5,MX,1721085069
459,san andres,12.5847,-81.7006,303.16,84,20,5.66,CO,1721085070
460,carutapera,-1.195,-46.02,298.6,82,13,2.88,BR,1721085072
461,australind,-33.2667,115.7167,283.19,74,2,2.13,AU,1721085001
462,richards bay,-28.783,32.0377,288.69,65,15,1.03,ZA,1721085075
463,fairfield,41.2668,-73.3162,303.66,73,0,3.6,US,1721085076
464,fort bragg,35.139,-79.006,303.23,74,75,3.09,US,1721085078
465,caleta olivia,-46.4393,-67.5281,282.64,66,100,4.26,AR,1721085079
466,marquette,46.5333,-87.6335,292.47,97,94,1.02,US,1721085081
467,alice springs,-23.7,133.8833,280.9,76,0,1.54,AU,1721085082
468,astorga,-23.2325,-51.6656,289.28,92,86,2.24,BR,1721085084
469,toamasina,-18.1667,49.3833,292.15,94,75,2.06,MG,1721085085
470,mount isa,-20.7333,139.5,286.02,50,0,3.09,AU,1721085087
471,thaba-tseka,-29.522,28.6084,274.3,21,10,2.68,LS,1721085088
472,happy valley-goose bay,53.3168,-60.3315,286.48,87,100,1.59,CA,1721085090
473,shohimardon,39.9839,71.8028,291.58,60,0,1.16,UZ,1721085092
474,ziro,27.6333,93.8333,290.85,96,100,0.48,IN,1721085093
475,bulungu,-4.55,18.6,296.14,30,94,0.69,CD,1721085095
476,hobyo,5.3505,48.5268,298.14,83,14,11.35,SO,1721085096
477,turan,16.0678,108.2208,299.14,94,40,1.54,VN,1721085097
478,trois-rivieres,46.3501,-72.5491,301.11,66,34,1.03,CA,1721085099
479,puerto san jose,13.9256,-90.8244,303.3,74,60,3.07,GT,1721085100
480,lagoa,39.05,-27.9833,295.29,91,66,6.14,PT,1721085102
481,takoradi,4.8845,-1.7554,296.89,91,99,4.54,GH,1721085103
482,kisangani,0.5167,25.2,298.0,64,74,0.48,CD,1721085105
483,douz,33.4663,9.0203,304.01,32,3,5.46,TN,1721085106
484,ituiutaba,-18.9689,-49.465,294.31,35,5,0.73,BR,1721085108
485,sao tome,0.3365,6.7273,296.72,85,80,3.67,ST,1721085111
486,vila velha,-20.3297,-40.2925,296.12,91,40,3.58,BR,1721085113
487,dingli,35.8614,14.3822,299.24,78,0,1.54,MT,1721085114
488,svirsk,53.0858,103.3325,290.44,84,97,1.87,RU,1721085116
489,yatou,37.15,122.3833,297.93,89,90,2.49,CN,1721085117
490,misliyah,17.4599,42.5572,305.66,48,80,4.24,SA,1721085118
491,qeshm,26.9581,56.2719,307.08,83,75,8.08,IR,1721085120
492,hovd,48.0056,91.6419,294.56,38,6,0.94,MN,1721085122
493,margate,51.3813,1.3862,290.32,89,100,0.45,GB,1721085123
494,singaparna,-7.3515,108.111,291.54,96,58,0.66,ID,1721085125
495,baker city,44.7749,-117.8344,308.99,11,0,5.14,US,1721085126
496,manicore,-5.8092,-61.3003,300.38,45,4,0.65,BR,1721085128
497,melekeok village,7.4957,134.6367,303.46,94,75,0.0,PW,1721085130
498,westport,41.1415,-73.3579,304.27,78,0,3.09,US,1721085131
499,qarazhal,48.0078,70.7903,294.14,50,82,6.43,KZ,1721085133
500,tainan,22.9908,120.2133,302.52,78,40,2.06,TW,1721085038
501,khandyga,62.6667,135.6,296.29,60,6,1.31,RU,1721085136
502,macae,-22.3708,-41.7869,293.36,82,73,2.98,BR,1721084967
503,afif,23.9065,42.9172,300.98,13,4,2.95,SA,1721085139
504,west bay,19.3667,-81.4167,304.29,70,20,4.63,KY,1721085140
505,inirida,3.8653,-67.9239,296.82,96,98,0.96,CO,1721085142
506,poronaysk,49.2167,143.1167,291.97,80,100,2.39,RU,1721085143
507,portalegre,39.2938,-7.4312,289.92,83,0,1.67,PT,1721085145
508,belmonte,-15.8631,-38.8828,295.64,75,15,2.05,BR,1721085146
509,victoria,22.2855,114.1577,301.72,92,99,5.36,HK,1721085071
510,tari,-11.1105,14.3559,289.19,72,10,1.0,AO,1721085149
511,homa bay,-0.5273,34.4571,292.53,72,54,1.45,KE,1721085151
512,abbeville,50.1,1.8333,290.13,91,9,6.87,FR,1721085153
513,punta del este,-34.9667,-54.95,281.97,94,0,2.68,UY,1721085154
514,ugoofaaru,5.6667,73.0,301.74,82,100,7.51,MV,1721085156
515,cidreira,-30.1811,-50.2056,288.32,88,41,5.28,BR,1721085157
516,kalabo,-14.97,22.6814,286.9,29,0,2.67,ZM,1721085159
517,mont-dore,-22.2833,166.5833,297.14,99,65,4.09,NC,1721085161
518,porbandar,21.6422,69.6093,301.61,86,100,3.91,IN,1721085162
519,minab,27.1467,57.0801,304.77,74,73,3.21,IR,1721085164
520,sao joao da barra,-21.6403,-41.0511,295.2,86,7,4.33,BR,1721085165
521,scarborough,54.2797,-0.4044,287.4,92,100,0.45,GB,1721085167
522,pangkalan brandan,4.0238,98.2782,296.62,96,99,1.43,ID,1721085168
523,kongolo,-5.3833,27.0,296.68,31,6,0.8,CD,1721085170
524,mogocha,53.7333,119.7667,293.51,55,96,0.18,RU,1721085171
525,porto seguro,-16.4497,-39.0647,297.44,78,20,2.57,BR,1721085173
526,arauca,7.0847,-70.7591,303.15,70,83,1.54,CO,1721085174
527,northam,51.0333,-4.2167,287.93,96,100,4.93,GB,1721085176
528,al qadarif,14.0349,35.3834,296.82,79,100,3.68,SD,1721085177
529,reggane,26.7158,0.1714,311.08,16,9,4.22,DZ,1721085179
530,beau vallon,-20.4189,57.6953,296.05,64,40,4.12,MU,1721085180
531,okahao,-17.885,15.0667,288.5,12,1,3.45,NA,1721085182
532,jaszapati,47.5167,20.15,300.31,68,47,3.34,HU,1721085185
533,diamantino,-14.4086,-56.4461,293.43,50,0,2.48,BR,1721085187
534,yunfu,22.9306,112.0373,299.14,92,97,1.48,CN,1721085189
535,touros,-5.1989,-35.4608,297.35,77,87,6.36,BR,1721085192
536,urumqi,43.801,87.6005,298.68,44,0,2.0,CN,1721085194
537,jayapura,-2.5333,140.7,298.81,92,100,1.23,ID,1721085195
538,yuxia,34.0615,108.6291,297.49,88,100,0.49,CN,1721085196
539,cadale,2.7603,46.3222,298.16,87,60,8.23,SO,1721085198
540,aldinga beach,-35.2793,138.4604,284.08,79,100,6.79,AU,1721085200
541,birjand,32.8663,59.2211,298.41,19,0,6.17,IR,1721085201
542,tidjikja,18.5564,-11.4271,304.8,40,74,4.19,MR,1721085203
543,uacu cungo,-11.3634,15.1208,288.11,30,9,0.54,AO,1721085204
544,visby,57.6409,18.296,290.27,82,20,3.6,SE,1721085206
545,maych'ew,12.7875,39.5422,288.69,78,86,2.68,ET,1721085207
546,pervomayskoye,43.919,46.7102,295.9,54,0,1.45,RU,1721085209
547,ketchikan,55.3422,-131.6461,288.41,94,100,6.69,US,1721085210
548,howard springs,-12.497,131.047,296.1,87,96,2.88,AU,1721085213
549,sturgis,41.7992,-85.4192,302.29,70,40,4.12,US,1721085215
550,garissa,-0.4536,39.6401,296.71,78,54,6.78,KE,1721085216
551,zhangjiakou,40.81,114.8794,293.59,85,89,1.94,CN,1721085218
552,dazuocun,24.8862,118.9643,300.89,85,100,2.31,CN,1721085219
553,lachendorf,52.6167,10.25,293.83,64,75,2.57,DE,1721085221
554,praia da vitoria,38.7333,-27.0667,297.29,83,20,2.73,PT,1721085222
555,ancud,-41.8697,-73.8203,281.43,97,100,4.78,CL,1721085223
556,tshabong,-26.05,22.45,281.03,29,0,1.0,BW,1721085225
557,mega,4.05,38.3,289.06,81,77,7.47,ET,1721085226
558,nizhneangarsk,55.7833,109.55,286.54,75,10,0.13,RU,1721085228
559,sal rei,16.1833,-22.9167,296.69,88,77,3.48,CV,1721085230
560,medeiros neto,-17.3739,-40.2206,293.39,78,55,4.27,BR,1721085231
561,saint-leu,-21.15,55.2833,291.63,86,20,0.66,RE,1721085233
562,la cruz,23.9167,-106.9,305.07,62,9,6.16,MX,1721085234
563,brody,50.0879,25.1503,292.64,89,100,1.68,UA,1721085236
564,kuqa,41.7278,82.9364,302.05,23,50,1.9,CN,1721085237
565,aghajari,30.7006,49.8315,309.66,11,0,4.53,IR,1721085240
566,kralendijk,12.15,-68.2667,303.14,74,20,7.72,BQ,1721085242
567,egilsstadir,65.2653,-14.3948,280.1,93,100,6.17,IS,1721085243
568,zapolyarnyy,69.4154,30.8136,282.75,87,0,1.77,RU,1721085245
569,murzuq,25.9155,13.9184,306.68,13,0,3.12,LY,1721085246
570,greymouth,-42.4667,171.2,282.52,90,100,1.86,NZ,1721085248
571,nuku'alofa,-21.1333,-175.2,298.34,73,40,5.14,TO,1721085249
572,kostomuksha,64.571,30.5767,287.73,97,100,1.46,RU,1721085251
573,usogorsk,63.4106,48.6872,289.04,71,79,1.44,RU,1721085252
574,greenville,35.6127,-77.3663,306.17,74,0,4.12,US,1721085254
575,alotau,-10.3069,150.4462,297.71,70,100,1.84,PG,1721085255
576,peniche,39.3558,-9.3811,292.2,92,0,4.42,PT,1721085257
577,luebo,-5.35,21.4167,294.25,33,27,0.5,CD,1721085258
578,gubkinskiy,64.434,76.5026,288.03,72,100,4.57,RU,1721085260
